link,page_number,product_title,product_link,productname2
https://veneria.pl/11-wibratory,1,BIAŁY STYMULATOR ŁECHTACZKI...,https://veneria.pl/wibratory/46884-cutie-ghost-white-4061504067766.html,"Biały stymulator łechtaczki - Cutie Ghost - ciśnieniowy, USB - Satisfyer"
https://veneria.pl/11-wibratory,1,NIEBIESKI STYMULATOR...,https://veneria.pl/wibratory/46883-cutie-ghost-blue-4061504067759.html,"Niebieski stymulator łechtaczki - Cutie Ghost - ciśnieniowy, USB - Satisfyer"
https://veneria.pl/11-wibratory,1,NIEBIESKI STYMULATOR...,https://veneria.pl/wibratory/46882-dew-drop-blue-4061504066936.html,Niebieski stymulator łechtaczki - Dew Drop - na USB - Satisfyer
https://veneria.pl/11-wibratory,1,BIAŁY STYMULATOR ŁECHTACZKI...,https://veneria.pl/wibratory/46881-dew-drop-white-4061504066929.html,Biały stymulator łechtaczki - Dew Drop - na USB - Satisfyer
https://veneria.pl/11-wibratory,1,SZARY WIBRATOR Z...,https://veneria.pl/wibratory/46880-g-for-goddess-1-dark-grey-4061504065892.html,"Szary wibrator z króliczkeim - G for Goddess 1 - do stymulacji punktu G, USB - Satisfyer"
https://veneria.pl/11-wibratory,1,BIAŁY WIBRATOR Z...,https://veneria.pl/wibratory/46879-g-for-goddess-1-white-4061504065885.html,"Biały wibrator z króliczkeim - G for Goddess 1 - do stymulacji punktu G, USB - Satisfyer"
https://veneria.pl/11-wibratory,1,SZARY STYMULATOR ŁECHTACZKI...,https://veneria.pl/wibratory/46877-tap-climax-1-bluegrey-4061504046020.html,"Szary stymulator łechtaczki - Tap & Climax 1 - z funkcją stukania, USB - Satisfyer"
https://veneria.pl/11-wibratory,1,CZARNY STYMULATOR...,https://veneria.pl/wibratory/46876-tap-climax-1-grey-4061504046013.html,"Czarny stymulator łechtaczki - Tap & Climax 1 - z funkcją stukania, USB - Satisfyer"
https://veneria.pl/11-wibratory,1,CZERWONY STYMULATOR...,https://veneria.pl/wibratory/46875-tap-climax-1-red-4061504046006.html,"Czerwony stymulator łechtaczki - Tap & Climax 1 - z funkcją stukania, USB - Satisfyer"
https://veneria.pl/11-wibratory,1,BORDOWY STYMULATOR...,https://veneria.pl/wibratory/46874-pocket-pro-1-purple-4061504045177.html,"Bordowy stymulator łechtaczki - Pocket Pro 1 - ciśnieniowy, USB - Satisfyer"
https://veneria.pl/11-wibratory,1,NIEBIESKI STYMULATOR...,https://veneria.pl/wibratory/46873-pocket-pro-1-blue-4061504045160.html,"Niebieski stymulator łechtaczki - Pocket Pro 1 - ciśnieniowy, USB - Satisfyer"
https://veneria.pl/11-wibratory,1,BIAŁY STYMULATOR ŁECHTACZKI...,https://veneria.pl/wibratory/46871-spot-on-2-white-4061504044316.html,"Biały stymulator łechtaczki - Spot On 2 - na USB, Silikonowy - Satisfyer"
https://veneria.pl/11-wibratory,1,CZARNY STYMULATOR...,https://veneria.pl/wibratory/46870-spot-on-2-black-4061504044309.html,"Czarny stymulator łechtaczki - Spot On 2 - na USB, Silikonowy - Satisfyer"
https://veneria.pl/11-wibratory,1,FIOLETOWY WIBRATOR...,https://veneria.pl/wibratory/46867-wibrator-patty-7-vibration-functions-7-ball-tapping-usb-5906233080701.html,"Fioletowy wibrator wielofunkcyjny ""Patty"" do stymulacji pochwy i odbytu - USB, Boss Series"
https://veneria.pl/11-wibratory,1,"CZERWONY STYMULATOR ""MERFI""...",https://veneria.pl/wibratory/46866-wibrator-merfi-10-vibration-functions-10-frequency-tongue-licking-usb-5906233080695.html,"Czerwony stymulator ""Merfi"" do stymulacji punktu G i łechtaczki, USB Silikonowy - Boss Series"
https://veneria.pl/11-wibratory,1,"FIOLETOWY WIBRATOR ""ELLA"" Z...",https://veneria.pl/wibratory/46860-wibrator-ella-7-vibration-modes-3-thrusting-function-heating-5906233080633.html,"Fioletowy wibrator ""Ella"" z króliczkiem i funkcją pchania, USB Silikonowy - Boss Series"
