Address,Agent Name,Phone Number
"Station Road, West Horndon, CM13","Beresfords, at Upminster",01708 209955
"Creephedge Lane, East Hanningfield","Church & Hawes, Danbury",01245 945834
"High Street, Spaldwick","Simpson & Partners, Thrapston",01832 770621
"Armitage Way, Cambridge, CB4","Country Properties, Cambridge",01223 919464
"Market Street, Long Sutton, Spalding","LLH Solutions Limited, Oakham",01780 431569
"Evergreen Drive, Hampton Hargate, Peterborough, PE7","Belvoir, Peterborough",01733 964767
"Upper Bourne End Lane, Hemel Hempstead, Hertfordshire, HP12RR","Tribute Land, High Wycombe",01494 341338
"North End, Wisbech","William H. Brown, Wisbech",01945 664477
"Flat 10,The Chorleywood Beaumont, Chorleywood Lodge Lane, Chorleywood, Rickmansworth, WD3 5BY","Barchester Healthcare Ltd, Finsbury Square",020 7382 2860
"Napier Road, Luton LU1","Esquire Estates, Luton",01582 377323
"Napier Road, Luton LU1","Esquire Estates, Luton",01582 377323
"Ford's Lane, Aston End, Stevenage, Hertfordshire, SG27HD","Tribute Land, High Wycombe",01494 341338
"Mere View, Haughley, Stowmarket, Suffolk, IP14","Lacy Scott & Knight, Stowmarket",01449 612384
Arable Farm - Wisbech St Mary,"Longstaff, Spalding",01775 661101
"Sandridgebury Lane, Sandridge, St. Albans, Hertfordshire, AL36JF","Tribute Land, High Wycombe",01494 341338
"Bayfordbury Campus, Bayford, Hertfordshire, SG138LD","Tribute Land, High Wycombe",01494 341338
"Arnold Court, Chelmsford Road, London, E18","Wentworth Estates, London",020 3889 9106
"Hutton Road, Hutton Road, CM15","Beresfords, Shenfield",01277 674308
"Church Lane, Stapleford Abbotts, Romford, Essex, RM4","Lawlors Property Services, Loughton Sales",020 3873 8317
"High Street, Cheshunt","Paul Wallace Estate Agents, Cheshunt",01992 781100
"417 Opto Village, 4 Dumfries Street, Luton, LU1","Collective Property Co, Liverpool",0151 453 9857
"G59, Opto Village, 4 Dumfries Street, Luton, LU1","Collective Property Co, Liverpool",0151 453 9857
"Park Road, Clacton-on-Sea","Blake & Thickbroom, Clacton on sea",01255 688788
"Barrow Common, Common Lane, Brancaster","Brown & Co, King's Lynn",01553 603493
"Crownmead Way, Romford, Essex, RM7","Woodland, Ilford",020 8554 5544
"Mixes Hill Road, Stopsley, Luton, Bedfordshire, LU2 7TX","Indigo Residential, Stopsley",01582 297278
"Harlequin Close, Barking, IG11","Wentworth Estates, London",020 3889 9106
"Wayside Farm Park, Ravensden","Aston Charles Estate Agents Ltd, Bedford",01234 676643
"Seaview Avenue, West Mersea, Colchester, Essex, CO5","Palmer & Partners, Colchester & Coast",01206 586084
"418 Opto Village, 4 Dumfries Street, Luton, LU1","Collective Property Co, Liverpool",0151 453 9857
Chadwell St Mary,"Chandler & Martin, Orsett",01375 891007
"Wixfield Park, Great Bricett, Ipswich","Hamilton Smith, Needham Market",01449 709827
"North End, Wisbech","Maxey Grounds, Wisbech",01945 661540
"Nix Hill Road, Wimblington, March, Cambs., PE15 0PL","T Payne & Co Ltd, Chatteris",01354 707494
"The Leas, Frinton-On-Sea","Paveys Estate Agents Ltd, Frinton On Sea",01255 442118
"Ovaltine Drive, Kings Langley","Sterling Estate Agents, Kings Langley, Abbots Langley & Watford",01923 961377
"Attleborough Road, Great Ellingham, Attleborough, NR17 1LG","Brown & Co, Norwich",01603 361693
"Old Road, Clacton on Sea","Stoneridge Estates, Clacton On Sea",01255 442138
"Heia Wharf, Hythe","Martin & Co, Colchester",01206 586115
"North Green Road, Pulham Market","Howards, covering Long Stratton",01508 505543
"Room S2 Chapel Street, 21, 23, 25 Chapel Street, Luton, LU1","Collective Property Co, Liverpool",0151 453 9857
"T17 Chapel Street, Luton, LU1","Collective Property Co, Liverpool",0151 453 9857
"Plots Available, Bedwell Park, Witchford, Ely, Cambridgeshire, CB6 2HW","Sell My Group, Lytham",020 3910 6164
"Old Essex Road, Hoddesdon - CHAIN FREE","Westwood Leber, Hertfordshire",01992 927906
"Queensway, Hemel Hempstead","Michael Anthony, Hemel Hempstead",01442 504180
Shared Ownership,"Michael Anthony, Hemel Hempstead",01442 504180
"Hamilton Court, Leighton Buzzard","Retirement Homesearch, East of England",01425 209944
"South Beach, Lowestoft, Suffolk","Paul Hubbard Estate Agents, Lowestoft",01507 308559
"Church Street, Clifton, Shefford, Bedfordshire, SG17","Taylors Estate Agents, Bedford",020 3869 5951
"Church Street, Clifton, Shefford, Bedfordshire, SG17","Taylors Estate Agents, Bedford",020 3869 5951
"The Orchards, Fulbourn, Cambridge, Cambridgeshire, CB21","Savills New Homes, Cambridge",01223 972870
"The Cedars, Cedars Village, Chorleywood, Hertfordshire, WD3","Binks Estate Agents, Covering Chilterns",01923 961214
"Plot 2 Bureside Quay, The Rhond, Hoveton, Norwich, NR12","Savills New Homes, Norwich",01603 361854
"Plots Available, Wixfield Park, Great Bricett, Ipswich, Suffolk, IP7 7DW","Sell My Group, Lytham",020 3910 6164
"F17 Chapel Street, 21-25 Chapel Street, Luton, LU1","Collective Property Co, Liverpool",0151 453 9857
"Unit S1 Chapel Street, 21, 23, 25 Chapel Street, Luton, LU1","Collective Property Co, Liverpool",0151 453 9857
"Eastcliff, Walton On The Naze","Sheen's, Frinton-On-Sea",01255 852555
"Firmin Close, Ipswich","Connells, Ipswich",01473 943139
"Mandeville Court, Darkes Lane, Potters Bar, Hertfordshire, EN6","Hobdays, Potters Bar",01707 954207
"Suffolk Sands, Felixstowe","Nicholas Estates, Felixstowe",01394 331588
"Havenfield, Arbury Road, Cambridge","Bush & Co, Cambridge",01223 972783
"Shakespeare Square, Ilford, Essex, IG6","Woodland, Ilford",020 8554 5544
"Plots Available, Sacketts Grove Residential Park, Jaywick Lane, Clacton-on-Sea, Essex, CO16 7BD","Sell My Group, Lytham",020 3910 6164
"Old Wickford Road, South Woodham Ferrers, Chelmsford","Church & Hawes, South Woodham Ferrers",01245 945848
"Willow Walk, Hadleigh, Essex","Amos Estates, Hadleigh",01702 555888
"Lancaster Avenue, Hitchin","Cesare & Co, Tring",01442 504143
"Howards Way, Gayton","Russen & Turner, Kings Lynn",01553 603361
"Howards Way, Gayton","Russen & Turner, Kings Lynn",01553 603361
"Howards Way, Gayton","Russen & Turner, Kings Lynn",01553 603361
"Sail House, Ship Wharf, Colchester, Essex, CO2","Saxons Estate Agents, Colchester",01206 586085
"Medway House, Riverside Maltings, Oundle, Northamptonshire, PE8","Woodford & Co, Oundle",01832 274732
"New Enterprise House, 149-151 High Road, Chadwell Heath, Romford, RM6","Stanton Hockett, Billericay",01277 674868
"Holme Close, Ailsworth, Peterborough","Quentin Marks Estate Agents, Bourne",01778 301117
"Doddington Road, Chatteris, Cambs., PE16 6UA","T Payne & Co Ltd, Chatteris",01354 707494
"72 Wallace Road, Ipswich, East Of England, IP1","Lambert Smith Hampton, London",020 3834 8520
"Longfield Road, Great Baddow, Chelmsford, Essex, CM2","Fenn Wright, Chelmsford",01246 948443
"Suffolk Sands, Felixstowe.","Nicholas Estates, Felixstowe",01394 331588
"Suffolk Sands, Felixstowe.","Nicholas Estates, Felixstowe",01394 331588
"Agricultural buildings & land for sale at Ballingdon Farm, Clements End Road, Hertfordshire, HP2 6HX","Vantage Land, St. Albans",01727 701649
"Blackthorn House, Blackthorn Avenue, Chigwell","Friend & Farrelly, Loughton",020 3195 0850
"Norwich Road,Wisbech,PE13 3LX","eXp UK, East of England",03304 609968
"Nelson Street, Brightlingsea, CO7","Town & Country Residential, Brightlingsea",01206 586068
"Eastern Avenue, Ilford, IG2","Wentworth Estates, London",020 3889 9106
"Railway Road, King's Lynn","Brown & Co, King's Lynn",01553 603337
"Pinchbeck Road, Spalding","Longstaff, Spalding",01775 661101
W1 Place,"London House, London",020 4572 0476
"High Street, Cheshunt, Waltham Cross","Kings Group, Cheshunt",01992 662238
"4.08 D, Opto Village, 4 Dumfries Street, Luton, LU1","Collective Property Co, Liverpool",0151 453 9857
"3.08D, Opto Village , 4 Dumfries Street, Luton, LU1","Collective Property Co, Liverpool",0151 453 9857
"The Mill, College Street, Ipswich","Leaders Sales, Ipswich",01473 943818
"West Parade, Wisbech","William H. Brown, Wisbech",01945 664477
"Castlefield, Preston SG4 7AZ","First Step, Stotfold",01462 416014
"The Street, Hindolveston, Dereham, NR20","Abbotts, Fakenham",01328 800709
"North Road, TOLLESBURY","Hardy-King Estate Agents, Tiptree",01621 731218
"Little Lullaway, Basildon, Essex, SS15","Bairstow Eves, Basildon",01268 202635
Ringshall Road,"Sterling Estate Agents, Berkhamsted",01442 501618
"Ringshall Road, Ringshall, Berkhamsted","Sterling Estate Agents, Berkhamsted",01442 501618
"Ringshall Road, Ringshall, Berkhamsted","Sterling Estate Agents, Berkhamsted",01442 501618
"Metropolitan Station Approach,Watford,WD18 7BL","eXp UK, London",03304 609968
"Gedney Drove End, PE12 9PN","Longstaff, Spalding",01775 661101
"27C Leys Avenue, Letchworth Garden City, Hertfordshire, SG6 3ED","Auction House London, Hampstead",020 3897 6030
"Lincoln Road, Peterborough, PE1","Bairstow Eves, Peterborough",01733 964602
"Folksworth Road, Norman Cross, Peterborough","Sharman Quinney, Yaxley",01733 964955
"Misterton Court, Ortonplaza, Orton Goldhay, Peterborough, PE2","Belvoir, Peterborough",01733 964767
"Westcliff Parade, Westcliff-On-Sea","Home, Leigh on sea",01702 967219
"Manor Road, Hunstanton, Norfolk, PE36","The Norfolk Agents, Fakenham",01328 803445
"Holland Court, Biscot Road, Luton, Bedfordshire, LU3","Taylors Estate Agents, Luton",01582 377982
Fritton Lake - Norfolk,"Escape & Discover, Downend",01225 434940
"Essendyke, Bretton, PE3","Belvoir, Peterborough",01733 964767
Fritton Lake - Norfolk,"Escape & Discover, Downend",01225 434940
"Station Road, Westcliff-on-sea, SS0","Yopa, East Anglia & London",01270 447764
"Hagley House, Bond Street, Cromer, Norfolk","Iconic, Taverham",01603 361880
"Church Mews, Wisbech","Maxey Grounds, Wisbech",01945 661540
"Church Mews, Wisbech","Maxey Grounds, Wisbech",01945 661540
"Land for Sale, Kingston Road, Luton","Esquire Estates, Luton",01582 377323
"Cobbinsbank, Farm Hill Road","Rainbow Estate Agents (S.E.) Ltd, Essex",01992 662166
"The Old Chapel, Heath Road, Polstead Heath","Chapman Stickels, Hadleigh",01473 943929
"Forest Road, Ilford","Hammonds, London",020 8629 1571
"The Holly, Oak Lane","Hammonds, London",020 8629 1571
"Horns Road, Barkingside","Arbon & Miller, Barkingside",020 3872 5288
"Frinton Road, Thorpe-Le-Soken","Oakheart Property, Colchester",01206 586163
"Myers Court, The Galleries, CM14","Beresfords, at Brentwood",01277 674353
"Upminster, Essex, RM14","Quickmove Properties, Wiltshire",01793 540551
"Upminster, Essex, RM14","Quickmove Properties, Wiltshire",01793 540551
"Norwich Road, Claydon","Austwick Berry Estate Agents, Kesgrave",01473 943294
"Meadow Way, Barrow","Mark Ewin, Bury St Edmunds",01284 336099
"Grassmere Road, Hornchurch, RM11","Bairstow Eves, Hornchurch",01708 204792
"School Road, Necton","The Norfolk Agents, Fakenham",01328 803445
"Anderson Close, Broxbourne","Kirby Colletti, Hoddesdon",01992 929856
"Thrintofts, Blindmans Lane, Cheshunt, Hertfordshire, EN8","Morgan Alexander, Hertford",01992 661955
"Dunwich Court, Chadwell Heath, RM6","AJ Dwellings, Ilford",020 3910 6066
"Fletton Avenue, Peterborough","William H. Brown, Fletton",01733 964686
"Church Mews, Wisbech","Maxey Grounds, Wisbech",01945 661540
"Opposite the Cathedral, Norwich, NR3","AbbotFox, Norwich",01603 510582
"Swale House, 563 High Road, Ilford, Essex, IG1","Woodland, Ilford",020 8554 5544
"Fraserburgh Way, Peterborough, PE2","Purplebricks, covering Peterborough",020 3834 8087
"Old Wickford Road, South Woodham Ferrers, Chelmsford","William H. Brown, Chelmsford",01245 945123
"Thorpland Road, Fakenham, Norfolk, NR21","Savills Rural Sales, Ipswich",01473 943513
"High Street, Cheshunt,","Shepherds Estate Agents, Cheshunt",01992 927877
"Letheringsett Hill, Holt, Norfolk","Brown & Co, Holt",01263 801103
"Darkes Lane, Potters Bar, EN6","Home Counties, Potters Bar",01707 241387
Thorney Lakes Golf Club,"The Goodlife Lodge, Tallington",01580 236011
Thorney Lakes Golf Club,"The Goodlife Lodge, Tallington",01580 236011
"Mount Pleasant Road, Wisbech","Maxey Grounds, Wisbech",01945 661540
"The Causeway, Thorney, Peterborough","City & County (UK) Ltd, Crowland",01733 964706
"The Wilderness, Stratton Strawless, Norwich","William H. Brown Select, Norwich",01603 361639
"Butt Lane, Burgh Castle","Bycroft Gorleston, Great Yarmouth",01493 801394
"Wrights close, Dagenham, RM10","AJ Dwellings, Ilford",020 3910 6066
"Abenberg Way, Hutton, Brentwood","Keith Ashton, Brentwood",01277 674388
"Kingswood Court, 175 Chingford Mount Road, Chingford","Churchill Estates, South Chingford & Highams Park",020 3835 2295
"High Road, Wisbech St. Mary, PE13","Hockeys, Wisbech",01945 661611
"PORTMAN ROAD, IPSWICH","Crofts Estate Agents, Cleethorpes",01472 404562
"Swindon Close, Ilford","Yopa, London",0161 524 7996
"Oakview Drive, Downham Market","William H. Brown, Downham Market",01366 312332
"Rose Way, St Osyth","Stoneridge Estates, Clacton On Sea",01255 442138
"Willows Green, Chelmsford","Fine & Country, Mid & South Essex",01246 387258
"Robins Field, Wansford","Richardson Surveyors, Stamford",01780 431208
"Feltwell, IP26","Elvin Estates, Mildenhall",01638 597092
"Theobald Street, Radlett, Hertfordshire, WD7","Lumley Estates, Radlett",01923 961675
"Land with Full PP for 2 dwellings, Adj. 51 The Poplars, PE11 2RJ","Longstaff, Spalding",01775 661101
