product name,product link,page number
"Żel stymulujący, wibrator w płynie Intt Ice",https://www.venus.net.pl/257881-zel-stymulujacy-wibrator-w-plynie-intt-ice-5600304015301.html,1
Żel stymulujący o smaku truskawki Intt...,https://www.venus.net.pl/257882-zel-stymulujacy-o-smaku-truskawki-intt-vibration-strawberry-15-ml-5600304015325.html,1
Żel stymulujący o smaku wódki Intt...,https://www.venus.net.pl/257883-zel-stymulujacy-o-smaku-wodki-intt-vibration-vodka-energy-15ml-5600304015318.html,1
Żel stymulujący o smaku konopii Intt...,https://www.venus.net.pl/262012-zel-stymulujacy-o-smaku-konopii-intt-vibration-ganjah-15-ml-5600304015332.html,1
Żel stymulujący o smaku gumy balonowej...,https://www.venus.net.pl/262017-zel-stymulujacy-o-smaku-gumy-balonowej-intt-vibration-bubble-gum-15-ml-5600304015486.html,1
Żel stymulujący o smaku kawy Intt...,https://www.venus.net.pl/265677-zel-stymulujacy-o-smaku-kawy-intt-vibration-coffee-15-ml-5600304015547.html,1
Żel stymulujący o smaku ginu z tonikiem...,https://www.venus.net.pl/287547-zel-stymulujacy-o-smaku-ginu-z-tonikiem-vibration-gin-and-tonic-15-ml-5600304015493.html,1
Żel wibrujący o smaku waty cukrowej Intt...,https://www.venus.net.pl/338655-zel-wibrujacy-o-smaku-waty-cukrowej-intt-vibration-cotton-candy-liquid-vibrator-15ml-5600781416240.html,1
Krem stymulujący Atomic for Woman Gel 10 ml,https://www.venus.net.pl/16663-zel-silikonowy-jo-for-woman-clitoral-atomic-gel-10-ml-796494401798.html,1
Krem stymulujący Warm & Buzzy Stimulant 10 ml,https://www.venus.net.pl/218356-jo-warm-buzzy-stimulant-10ml-796494412169.html,1
Żel stymulujący dla kobiet Shiatsu Ginger...,https://www.venus.net.pl/260992-zel-sprej-stimulation-gel-ginger-cinnamon-30mlfor-women-4042342005158.html,1
Stymulujący żel dla kobiet O Stimulation...,https://www.venus.net.pl/190236-pobudzajacy-zel-dla-kobiet-hot-o-stimulation-gel-women-15-ml-4042342003550.html,1
Żel stymulujący TripleX Pleasure Enhancer...,https://www.venus.net.pl/262620-triplex-pleasure-enhancer-gel-8435097836515.html,1
Krem stymulujący Lady Orgasm for Women 15 ml,https://www.venus.net.pl/269589-lady-orgasm-15-ml-cream-for-woman-3479228000470.html,1
Spray stymulujący Wow! Strawberry Ice...,https://www.venus.net.pl/298995-spray-stymulujacy-wow-strawberry-ice-bucal-spray-10-ml-5600298351935.html,1
Krem na erekcję Ero Prorino Erection Cream...,https://www.venus.net.pl/96864-krem-na-erekcje-ero-prorino-erection-cream-for-men-100ml-4042342003307.html,1
Krem powiększający penisa Diehard Penis...,https://www.venus.net.pl/235526-krem-powiekszajacy-penisa-diehard-penis-enlarger-50-ml-8714273302182.html,1
Krem na erekcję Prorino XXL Gold Edition 50ml,https://www.venus.net.pl/289191-prorino-xxl-gold-edition-4042342004540.html,1
Krem wspomagający dla mężczyzn Ero Prorino...,https://www.venus.net.pl/292644-krem-wspomagajacy-dla-mezczyzn-ero-prorino-rino-cream-strong-50ml-4042342004373.html,1
Krem na powiększenie penisa Prorino XXXL...,https://www.venus.net.pl/331029-krem-na-powiekszenie-penisa-prorino-xxxl-cream-for-men-65ml-4042342004441.html,1
Żel na powiększenie penisa Maxi Size 150 ml,https://www.venus.net.pl/233419-zel-na-powiekszenie-penisa-maxi-size-150-ml-5907776180194.html,1
Krem na powiększenie penisa Boo...,https://www.venus.net.pl/284030-krem-na-powiekszenie-penisa-boo-enlargement-cream-men-50-ml-8719632670131.html,1
Krem powiększający penisa Penimax 50ml,https://www.venus.net.pl/286246-krem-powiekszajacy-penisa-penimax-50ml-3548960010532.html,1
Serum opóźniające wytrysk Orgie Xtra Time...,https://www.venus.net.pl/262781-serum-opozniajace-wytrysk-orgie-xtra-time-15ml-5600298351218.html,1
Krem opóźniający wytrysk Erecta Extend...,https://www.venus.net.pl/8447-krem-opozniajacy-wytrysk-erecta-extend-penis-cream-40ml-8713221216618.html,1
Krem przedłużający stosunek Ero Prorino...,https://www.venus.net.pl/240284-ero-prorino-long-power-delay-cream-50ml-4042342004564.html,1
Żel opóźniający wytrysk Cobeco Clove Delay...,https://www.venus.net.pl/285563-zel-opozniajacy-wytrysk-cobeco-clove-delay-gel-60-ml-8718546549366.html,1
Spray opóźniający wytrysk Stud Delay Spray...,https://www.venus.net.pl/1925-spray-opozniajacy-wytrysk-stud-delay-spray-15ml-8717344171397.html,1
Spray opóźniający wytrysk Retard 907,https://www.venus.net.pl/15996-spray-opozniajacy-wytrysk-retard-907-3548960030813.html,1
Spray opóźniający wytrysk Orgasm Off 50ml,https://www.venus.net.pl/234630-spray-opozniajacy-wytrysk-orgasm-off-50ml-5903268070349.html,1
